Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric,-12.205,-127,0,top
C2,100nF,C_0603_1608Metric,323.075,-127,0,top
C3,100nF,C_0603_1608Metric,211.315,-127,0,top
C4,100nF,C_0603_1608Metric,99.555,-127,0,top
C5,100nF,C_0603_1608Metric,-65.941667,-124,0,top
C6,100nF,C_0603_1608Metric,-56.608334,-124,0,top
C7,100nF,C_0603_1608Metric,-47.275001,-124,0,top
C8,100nF,C_0603_1608Metric,-37.941668,-124,0,top
C9,100nF,C_0603_1608Metric,-28.608335,-124,0,top
C10,100nF,C_0603_1608Metric,-19.275002,-124,0,top
C11,100nF,C_0603_1608Metric,-9.941669,-124,0,top
C12,100nF,C_0603_1608Metric,-0.608336,-124,0,top
C13,100nF,C_0603_1608Metric,8.724997,-124,0,top
C14,100nF,C_0603_1608Metric,18.05833,-124,0,top
C15,100nF,C_0603_1608Metric,27.391663,-124,0,top
C16,100nF,C_0603_1608Metric,36.724996,-124,0,top
C17,100nF,C_0603_1608Metric,46.058329,-124,0,top
C18,100nF,C_0603_1608Metric,55.391662,-124,0,top
C19,100nF,C_0603_1608Metric,64.724995,-124,0,top
C20,100nF,C_0603_1608Metric,74.058328,-124,0,top
C21,100nF,C_0603_1608Metric,83.391661,-124,0,top
C22,100nF,C_0603_1608Metric,92.724994,-124,0,top
C23,100nF,C_0603_1608Metric,102.058327,-124,0,top
C24,100nF,C_0603_1608Metric,111.39166,-124,0,top
C25,100nF,C_0603_1608Metric,120.724993,-124,0,top
C26,100nF,C_0603_1608Metric,130.058326,-124,0,top
C27,100nF,C_0603_1608Metric,139.391659,-124,0,top
C28,100nF,C_0603_1608Metric,148.724992,-124,0,top
C29,100nF,C_0603_1608Metric,158.058325,-124,0,top
C30,100nF,C_0603_1608Metric,167.391658,-124,0,top
C31,100nF,C_0603_1608Metric,176.724991,-124,0,top
C32,100nF,C_0603_1608Metric,186.058324,-124,0,top
C33,100nF,C_0603_1608Metric,195.391657,-124,0,top
C34,100nF,C_0603_1608Metric,204.72499,-124,0,top
C35,100nF,C_0603_1608Metric,214.058323,-124,0,top
C36,100nF,C_0603_1608Metric,223.391656,-124,0,top
C37,100nF,C_0603_1608Metric,232.724989,-124,0,top
C38,100nF,C_0603_1608Metric,242.058322,-124,0,top
C39,100nF,C_0603_1608Metric,251.391655,-124,0,top
C40,100nF,C_0603_1608Metric,260.724988,-124,0,top
C41,100nF,C_0603_1608Metric,270.058321,-124,0,top
C42,100nF,C_0603_1608Metric,279.391654,-124,0,top
C43,100nF,C_0603_1608Metric,288.724987,-124,0,top
C44,100nF,C_0603_1608Metric,298.05832,-124,0,top
C45,100nF,C_0603_1608Metric,307.391653,-124,0,top
C46,100nF,C_0603_1608Metric,316.724986,-124,0,top
C47,100nF,C_0603_1608Metric,326.058319,-124,0,top
C48,100nF,C_0603_1608Metric,335.391652,-124,0,top
C49,100nF,C_0603_1608Metric,344.724985,-124,0,top
C50,100nF,C_0603_1608Metric,354.058318,-124,0,top
C51,100nF,C_0603_1608Metric,363.391667,-124,0,top
D1,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-66.666667,-120,180,top
D2,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-57.333334,-120,180,top
D3,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-48.000001,-120,180,top
D4,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-38.666668,-120,180,top
D5,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-29.333335,-120,180,top
D6,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-20.000002,-120,180,top
D7,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-10.666669,-120,180,top
D8,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,-1.333336,-120,180,top
D9,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,7.999997,-120,180,top
D10,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,17.33333,-120,180,top
D11,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,26.666663,-120,180,top
D12,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,35.999996,-120,180,top
D13,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,45.333329,-120,180,top
D14,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,54.666662,-120,180,top
D15,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,63.999995,-120,180,top
D16,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,73.333328,-120,180,top
D17,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,82.666661,-120,180,top
D18,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,91.999994,-120,180,top
D19,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,101.333327,-120,180,top
D20,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,110.66666,-120,180,top
D21,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,119.999993,-120,180,top
D22,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,129.333326,-120,180,top
D23,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,138.666659,-120,180,top
D24,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,147.999992,-120,180,top
D25,WS2812B-B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,157.333325,-120,180,top
